Biology (Agric & Envir Sc)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7701,ENVB,305,001,Lecture,3.000,"Population & Community Ecology.",MTR,08:35 AM-09:25 AM,96,0,0,0,"Christopher Martin Buddle",01/05-04/13,RAYMND 2-045,Active
9723,ENVB,437,001,Lecture,3.000,"Assessing Environmental Impact.",MW,02:35 PM-03:55 PM,56,0,0,0,"Gordon Maxwell Hickey",01/05-04/14,RAYMND 4-047,Active
9946,ENVB,497,001,Project,3.000,"Research Project 1.",,TBA,10,0,0,0,"James W  Fyles",01/05-04/14,TBA,Active
9947,ENVB,498,001,Project,3.000,"Research Project 2.",,TBA,10,0,0,0,"James W  Fyles",01/05-04/14,TBA,Active
10765,ENVB,506,001,Lecture,3.000,"Quantitative Methods: Ecology.",W,11:35 AM-02:25 PM,35,0,0,0,"Christopher  Solomon",01/05-04/14,MACSTW 2-028,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2329,EXTL,EXAG,015,Exchange Term Away,0.000,"Exchange-Agric Environ Sci",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2359,EXTL,IUAG,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2360,EXTL,IUAG,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2361,EXTL,IUAG,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2362,EXTL,IUAG,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2363,EXTL,IUAG,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2364,EXTL,IUAG,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2365,EXTL,IUAG,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2366,EXTL,IUAG,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2367,EXTL,IUAG,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2368,EXTL,IUAG,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2369,EXTL,IUAG,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2370,EXTL,IUAG,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2344,EXTL,LAAG,001,Leave of Absence,0.000,"Leave of Absence-Agr Enviro Sc",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2315,EXTL,TAAG,001,Term Away,0.000,"Term Away-Agric Environ Sci",TBA,TBA,999,0,0,0,TBA,01/05-04/14,TBA,Active
Food Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5665,FDSC,230,001,Lecture,4.000,"Organic Chemistry.",TR,08:35 AM-09:55 AM,84,0,0,0,"Alice D Cherestes",01/05-04/13,MACSTW B-016,Active
5666,FDSC,230,002,Laboratory,0.000,"Organic Chemistry.",M,02:35 PM-05:25 PM,84,0,0,0,"Alice D Cherestes",01/05-04/14,MACSTW B-031,Active
10605,FDSC,230,003,Tutorial,0.000,"Organic Chemistry.",W,11:35 AM-12:25 PM,84,0,0,0,"Alice D Cherestes",01/05-04/14,MACSTW B-016,Active
13003,FDSC,230,004,Laboratory,0.000,"Organic Chemistry.",M,09:35 AM-12:25 PM,84,0,0,0,"Alice D Cherestes",01/05-04/14,MACSTW B-031,Active
1202,FDSC,233,001,Lecture,3.000,"Physical Chemistry.",W,02:35 PM-05:25 PM,50,0,0,0,"Ashraf A  Ismail",01/05-04/14,RAYMND 3-048,Active
1203,FDSC,251,001,Lecture,3.000,"Food Chemistry 1.",TR,11:35 AM-12:55 PM,90,0,0,0,"Ashraf A  Ismail",01/05-04/13,CENTEN 1-163,Active
1204,FDSC,251,002,Laboratory,0.000,"Food Chemistry 1.",T,02:35 PM-05:25 PM,90,0,0,0,"Ashraf A  Ismail",01/05-04/13,MACSTW B-031,Active
1205,FDSC,315,001,Lecture,3.000,"Separation Techniques in Food Analysis 1.",T,02:35 PM-05:25 PM,47,0,0,0,"Faustinus Kwabena Yeboah",01/05-04/13,RAYMND 2-046,Active
1206,FDSC,315,002,Laboratory,0.000,"Separation Techniques in Food Analysis 1.",W,10:05 AM-12:55 PM,47,0,0,0,"Faustinus Kwabena Yeboah",01/05-04/14,MACSTW B-031,Active
1207,FDSC,319,001,Lecture,3.000,"Food Commodities.",MW,01:05 PM-02:25 PM,48,0,0,0,"Benjamin K  Simpson",01/05-04/14,RAYMND 3-011,Active
4404,FDSC,319,002,Laboratory,0.000,"Food Commodities.",R,09:35 AM-12:25 PM,48,0,0,0,"Benjamin K  Simpson",01/05-04/14,MACSTW B-031,Active
1208,FDSC,330,001,Lecture,3.000,"Food Processing.",MW,08:35 AM-09:55 AM,48,0,0,0,"Hosahalli  Ramaswamy",01/05-04/14,CENTEN 1-150,Active
1209,FDSC,330,002,Laboratory,0.000,"Food Processing.",M,10:05 AM-12:55 PM,48,0,0,0,"Hosahalli  Ramaswamy",01/05-04/14,CENTEN 1-150,Active
1210,FDSC,334,001,Lecture,3.000,"Analysis of Food Toxins and Toxicants.",TR,08:35 AM-09:55 AM,45,0,0,0,"Mario E Rivero-Huguet",01/05-04/13,RAYMND 2-046,Active
1211,FDSC,334,002,Laboratory,0.000,"Analysis of Food Toxins and Toxicants.",R,02:35 PM-05:25 PM,45,0,0,0,"Mario E Rivero-Huguet",01/05-04/14,MACSTW B-031,Active
10269,FDSC,400,001,Lecture,3.000,"Food Packaging.",MWF,01:35 PM-02:25 PM,45,0,0,0,"Salwa  Karboune",01/05-04/14,RAYMND 4-047,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Salwa  Karboune",04/14-04/14,RAYMND 4-047,Active
10270,FDSC,400,002,Laboratory,0.000,"Food Packaging.",F,02:35 PM-05:25 PM,45,0,0,0,"Salwa  Karboune",01/05-04/14,RAYMND 4-047,Active
,,,,,,,F,02:35 PM-05:25 PM,,,,,"Salwa  Karboune",01/05-04/14,CENTEN 215,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Salwa  Karboune",04/14-04/14,CENTEN 215,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Salwa  Karboune",04/14-04/14,RAYMND 4-047,Active
1213,FDSC,490,001,Project,3.000,"Research Project 1.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
1214,FDSC,491,001,Project,3.000,"Research Project 2.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
1215,FDSC,495D2,001,Seminar,1.500,"Food Science Seminar.",T,10:05 AM-11:25 AM,35,0,0,0,"Selim  Kermasha",01/05-04/13,RAYMND 3-011,Active
1216,FDSC,495N1,001,Seminar,1.500,"Food Science Seminar.",T,10:05 AM-11:25 AM,20,0,0,0,"Selim  Kermasha",01/05-04/13,RAYMND 3-011,Active
13102,FDSC,497,001,Seminar,1.500,"Professional Seminar: Food.",T,10:05 AM-11:25 AM,15,0,0,0,"Selim  Kermasha",01/05-04/13,RAYMND 3-011,Active
12807,FDSC,515,001,Lecture,3.000,"Enzymology.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Cancelled
11993,FDSC,516,001,Lecture,3.000,"Flavour Chemistry.",TR,11:35 AM-12:55 PM,48,0,0,0,"Varoujan  Yaylayan",01/05-04/13,CENTEN 1-150,Active
12806,FDSC,519,001,Lecture,3.000,"Advanced Food Processing.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Cancelled
11833,FDSC,525,001,Lecture,3.000,"Food Quality Assurance.",MW,08:35 AM-09:55 AM,66,0,0,0,"Inteaz  Alli",01/05-04/14,RAYMND 4-047,Active
11834,FDSC,525,002,Laboratory,0.000,"Food Quality Assurance.",W,02:35 PM-05:25 PM,66,0,0,0,"Inteaz  Alli",01/05-04/14,RAYMND 4-045,Active
11937,FDSC,536,001,Lecture,3.000,"Food Traceability.",T,02:35 PM-05:25 PM,30,0,0,0,"Inteaz  Alli",01/05-04/13,RAYMND 3-038,Active
10262,FDSC,545,001,Lecture,3.000,"Advances in Food Microbiology.",F,02:35 PM-05:25 PM,30,0,0,0,"Martin  Chénier",01/05-04/14,BARTON 1-016,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Martin  Chénier",04/14-04/14,BARTON 1-016,Active
Farm Management Technology V.4
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14336,FMT4,007,001,Lecture,2.000,"Health and Safety (152-VSG-MC).",M,10:35 AM-11:25 AM,45,0,0,0,"Serge  Lussier",01/05-04/21,CENTEN 1-162,Active
14337,FMT4,007,002,Laboratory,0.000,"Health and Safety (152-VSG-MC).",R,08:35 AM-11:25 AM,45,0,0,0,"Serge  Lussier",01/05-04/21,CENTEN 1-162,Active
14338,FMT4,008,001,Lecture,2.330,"Animal Genetics and Nutrition (152-VSH-MC).",M,12:35 PM-02:25 PM,45,0,0,0,"Kevin  Wade, Christian  Molgat",01/05-04/21,CENTEN 1-162,Active
,,,,,,,W,11:35 AM-12:25 PM,,,,,"Kevin  Wade, Christian  Molgat",01/05-04/21,CENTEN 1-162,Active
14339,FMT4,008,002,Laboratory,0.000,"Animal Genetics and Nutrition (152-VSH-MC).",T,02:35 PM-04:25 PM,23,0,0,0,"Kevin  Wade, Christian  Molgat",01/05-04/13,RAYMND 3-035,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Kevin  Wade, Christian  Molgat",04/15-04/21,RAYMND 3-035,Active
14340,FMT4,008,003,Laboratory,0.000,"Animal Genetics and Nutrition (152-VSH-MC).",W,03:35 PM-05:25 PM,22,0,0,0,"Kevin  Wade, Christian  Molgat",01/05-04/21,RAYMND 3-035,Active
14341,FMT4,009,001,Lecture,2.000,"Soil Fertility (152-VSJ-MC).",M,09:35 AM-10:25 AM,45,0,0,0,"Caroline B  Begg",01/05-04/21,CENTEN 1-162,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Caroline B  Begg",01/05-04/13,CENTEN 1-162,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Caroline B  Begg",01/05-04/13,CENTEN 1-162,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Caroline B  Begg",04/15-04/21,CENTEN 1-162,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Caroline B  Begg",04/15-04/21,CENTEN 1-162,Active
14342,FMT4,009,002,Laboratory,0.000,"Soil Fertility (152-VSJ-MC).",F,11:35 AM-01:25 PM,23,0,0,0,"Caroline B  Begg",01/05-04/21,MACSTW B-013,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,"Caroline B  Begg",04/14-04/14,MACSTW B-013,Active
14343,FMT4,009,003,Laboratory,0.000,"Soil Fertility (152-VSJ-MC).",F,01:35 PM-03:25 PM,22,0,0,0,"Caroline B  Begg",01/05-04/21,MACSTW B-013,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Caroline B  Begg",04/14-04/14,MACSTW B-013,Active
14344,FMT4,010,001,Lecture,1.330,"Winter Stage (152-VSK-MC).",T,12:35 PM-01:25 PM,45,0,0,0,"Caroline B  Begg",01/05-04/13,CENTEN 1-162,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Caroline B  Begg",04/15-04/21,CENTEN 1-162,Active
14345,FMT4,011,001,Lecture,2.000,"Farm Accounting (152-VSL-MC).",W,01:35 PM-03:25 PM,45,0,0,0,"Pascal  Theriault",01/05-04/21,CENTEN 1-162,Active
,,,,,,,F,09:35 AM-11:25 AM,,,,,"Pascal  Theriault",01/05-04/21,CENTEN 1-162,Active
,,,,,,,T,09:35 AM-11:25 AM,,,,,"Pascal  Theriault",04/14-04/14,CENTEN 1-162,Active
14346,FMT4,012,001,Lecture,1.670,"Machinery Maintenance (152-VSM-MC).",T,09:35 AM-10:25 AM,45,0,0,0,TBA,01/05-04/13,CENTEN 1-162,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,TBA,04/15-04/21,CENTEN 1-162,Active
14347,FMT4,012,002,Laboratory,0.000,"Machinery Maintenance (152-VSM-MC).",W,08:35 AM-11:25 AM,45,0,0,0,TBA,01/05-04/21,AGTECH AE-8,Active
Farm Management Technology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2891,FMTP,018,001,Lecture,1.330,"Building Maintenance (152-018-MC).",W,12:35 PM-01:25 PM,28,0,0,0,TBA,01/05-04/21,BARTON 1-015,Active
5381,FMTP,018,002,Laboratory,0.000,"Building Maintenance (152-018-MC).",T,12:35 PM-02:25 PM,14,0,0,0,TBA,01/05-04/13,AGTECH AE-8,Active
,,,,,,,T,12:35 PM-02:25 PM,,,,,TBA,04/15-04/21,AGTECH AE-8,Active
5382,FMTP,018,003,Laboratory,0.000,"Building Maintenance (152-018-MC).",T,10:35 AM-12:25 PM,14,0,0,0,TBA,01/05-04/13,AGTECH AE-8,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,TBA,04/15-04/21,AGTECH AE-8,Active
2892,FMTP,024,001,Lecture,1.670,"Farm Building Planning (152-024-MC).",F,10:35 AM-12:25 PM,28,0,0,0,"Peter  Enright",01/05-04/21,CENTEN 1-150,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,"Peter  Enright",04/14-04/14,CENTEN 1-150,Active
5383,FMTP,024,002,Laboratory,0.000,"Farm Building Planning (152-024-MC).",M,12:35 PM-01:25 PM,14,0,0,0,"Peter  Enright",01/05-04/21,RAYMND 3-035,Active
5384,FMTP,024,003,Laboratory,0.000,"Farm Building Planning (152-024-MC).",M,01:35 PM-02:25 PM,14,0,0,0,"Peter  Enright",01/05-04/21,RAYMND 3-035,Active
2893,FMTP,025,001,Lecture,2.000,"Farm Project (152-025-MC).",R,01:35 PM-05:25 PM,28,0,0,0,"Pascal  Theriault",01/05-03/13,MACSTW 2-028,Active
2894,FMTP,027,001,Lecture,1.330,"Precision Farming (152-027-MC).",W,11:05 AM-12:25 PM,28,0,0,0,"Viacheslav  Adamchuk",01/05-04/21,CENTEN 1-150,Active
5380,FMTP,027,002,Laboratory,0.000,"Precision Farming (152-027-MC).",M,11:05 AM-12:25 PM,28,0,0,0,"Viacheslav  Adamchuk",01/05-04/21,MACSTW 2-028,Active
2885,FMTP,029,001,Lecture,2.670,"Dairy Herd Management (152-029-MC).",M,09:35 AM-11:25 AM,25,0,0,0,"Christian  Molgat",01/05-04/21,RAYMND 3-038,Active
,,,,,,,M,04:35 PM-05:25 PM,,,,,"Christian  Molgat",01/05-04/21,RAYMND 4-046/048,Active
5376,FMTP,029,002,Laboratory,0.000,"Dairy Herd Management (152-029-MC).",F,08:35 AM-11:25 AM,25,0,0,0,"Christian  Molgat",01/05-04/21,RAYMND 3-037,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Christian  Molgat",04/14-04/14,RAYMND 3-037,Active
3526,FMTP,030,001,Lecture,2.670,"Swine and Poultry (152-030-MC).",W,09:35 AM-11:25 AM,15,0,0,0,"Christian  Molgat",01/05-04/21,RAYMND 3-037,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Christian  Molgat",01/05-04/21,RAYMND 3-045,Active
5378,FMTP,030,002,Laboratory,0.000,"Swine and Poultry (152-030-MC).",R,08:35 AM-11:25 AM,15,0,0,0,"Christian  Molgat",01/05-04/21,RAYMND 3-038,Active
2886,FMTP,033,001,Lecture,2.670,"Greenhouse Crops (152-033-MC).",W,08:35 AM-09:25 AM,15,0,0,0,"David  Wees",01/05-04/21,RAYMND 3-035,Active
,,,,,,,F,12:35 PM-02:25 PM,,,,,"David  Wees",01/05-04/21,RAYMND 4-046/048,Active
,,,,,,,T,12:35 PM-02:25 PM,,,,,"David  Wees",04/14-04/14,RAYMND 4-046/048,Active
5379,FMTP,033,002,Laboratory,0.000,"Greenhouse Crops (152-033-MC).",T,02:05 PM-04:55 PM,15,0,0,0,"David  Wees",01/05-04/13,TBA,Active
,,,,,,,T,02:05 PM-04:55 PM,,,,,"David  Wees",04/15-04/21,TBA,Active
4371,FMTP,039,001,Lecture,1.670,"Agri-Marketing (152-039-MC).",M,08:35 AM-10:25 AM,28,0,0,0,"Pascal  Theriault, David  Wees",01/05-04/21,RAYMND 3-037,Active
,,,,,,,W,09:35 AM-10:25 AM,,,,,"Pascal  Theriault, David  Wees",01/05-04/21,CENTEN 1-162,Active
3528,FMTP,040,001,Lecture,1.670,"Nutrient Management Plan 1 (152-040-MC).",M,11:35 AM-12:25 PM,35,0,0,0,"Caroline B  Begg",01/05-04/21,RAYMND 3-011,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Caroline B  Begg",01/05-04/21,BARTON 1-015,Active
5377,FMTP,040,002,Laboratory,0.000,"Nutrient Management Plan 1 (152-040-MC).",W,11:35 AM-12:25 PM,35,0,0,0,"Caroline B  Begg",01/05-04/21,BARTON 1-015,Active
3527,FMTP,042,001,Lecture,2.330,"Budgeting, Finance and Policies (152-042-MC).",M,01:35 PM-04:25 PM,35,0,0,0,"Pascal  Theriault",01/05-04/21,RAYMND 3-045,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,"Pascal  Theriault",01/05-04/13,BARTON 1-015,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,"Pascal  Theriault",04/15-04/21,BARTON 1-015,Active
4372,FMTP,044,001,Lecture,1.330,"Management of Human Resources (152-044-MC).",T,02:35 PM-04:25 PM,28,0,0,0,"Pascal  Theriault",01/05-04/13,CENTEN 1-162,Active
,,,,,,,W,08:35 AM-09:25 AM,,,,,"Pascal  Theriault",01/05-04/21,CENTEN 1-162,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Pascal  Theriault",04/15-04/21,CENTEN 1-162,Active
5290,FMTP,046,001,Lecture,2.670,"Field Crop Management (152-046-MC).",T,01:35 PM-04:25 PM,25,0,0,0,"Serge  Lussier",01/05-04/13,CENTEN 1-150,Active
,,,,,,,T,01:35 PM-04:25 PM,,,,,"Serge  Lussier",04/15-04/21,CENTEN 1-150,Active
5375,FMTP,046,002,Laboratory,0.000,"Field Crop Management (152-046-MC).",F,12:35 PM-03:25 PM,25,0,0,0,"Serge  Lussier",01/05-04/21,CENTEN 1-162,Active
,,,,,,,T,12:35 PM-03:25 PM,,,,,"Serge  Lussier",04/14-04/14,CENTEN 1-162,Active
9533,FMTP,077,001,Lecture,2.670,"Introduction to College English.",M,02:35 PM-04:25 PM,45,0,0,0,"Michele  Trepanier, Deborah A  Hollenbeck",01/05-04/21,CENTEN 1-162,Active
,,,,,,,R,01:05 PM-04:55 PM,,,,,"Michele  Trepanier, Deborah A  Hollenbeck",01/05-04/21,CENTEN 1-162,Active
,,,,,,,R,01:05 PM-02:55 PM,,,,,"Michele  Trepanier, Deborah A  Hollenbeck",01/05-04/21,RAYMND 4-045,Active
2889,FMTP,083,001,Lecture,2.330,"Literary Themes (603-103-04).",R,02:35 PM-06:25 PM,35,0,0,0,"Serge  Lussier",01/05-04/21,CENTEN 1-150,Active
2895,FMTP,087,001,Lecture,2.000,"Humanities 3:Env.& Org. Issues (345-VSH-MC).",M,02:35 PM-04:25 PM,28,0,0,0,TBA,01/05-04/21,RAYMND 3-037,Active
,,,,,,,W,02:35 PM-04:25 PM,,,,,TBA,01/05-04/21,RAYMND 3-037,Active
10476,FMTP,091,001,Lecture,1.000,"Physical Activity and Effectiveness (109-102-MQ).",T,08:35 AM-10:25 AM,35,0,0,0,"Chelsea Lee Privée, Jill  Barker",01/05-04/13,STHALL GYM,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Chelsea Lee Privée, Jill  Barker",04/15-04/21,STHALL GYM,Active
11983,FMTP,092,001,Lecture,1.000,"Physical Activity and Autonomy (109-103-MQ).",T,08:35 AM-10:25 AM,28,0,0,0,"Chelsea Lee Privée, Jill  Barker",01/05-04/13,STHALL GYM,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Chelsea Lee Privée, Jill  Barker",04/15-04/21,STHALL GYM,Active
2888,FMTP,096,001,Lecture,2.000,"Forests, Forestry and Society (305-032-MC).",W,01:35 PM-04:25 PM,35,0,0,0,"Benoit  Cote",01/05-04/21,CENTEN 1-150,Active
4373,FMTP,098,001,Lecture,2.000,"Français agricole (602-VSG-MC).",R,08:35 AM-11:25 AM,28,0,0,0,"Serge  Lussier",01/05-04/21,RAYMND 4-046/048,Active
Life Sciences
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7711,LSCI,202,001,Lecture,3.000,"Molecular Cell Biology.",MW,10:05 AM-11:25 AM,50,0,0,0,"Jacqueline Cyra Bede, A Paula  Ribeiro",01/05-04/14,RAYMND 3-011,Active
7712,LSCI,202,002,Conference,0.000,"Molecular Cell Biology.",R,02:35 PM-03:25 PM,50,0,0,0,"A Paula  Ribeiro",01/05-04/14,RAYMND 3-011,Active
7773,LSCI,211,001,Lecture,3.000,"Biochemistry 1.",MW,01:05 PM-02:25 PM,66,0,0,0,"Armando  Jardim, Reza  Salavati, Elias  Georges",01/05-04/14,RAYMND 4-045,Active
7688,LSCI,230,001,Lecture,3.000,"Introductory Microbiology.",WF,08:35 AM-09:55 AM,190,0,0,0,"Sebastien  Faucher",01/05-04/14,RAYMND 2-045,Active
,,,,,,,WF,08:35 AM-09:55 AM,,,,,"Sebastien  Faucher",01/05-04/14,RAYMND 3-048,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Sebastien  Faucher",04/14-04/14,RAYMND 2-045,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Sebastien  Faucher",04/14-04/14,RAYMND 3-048,Active
7689,LSCI,230,002,Laboratory,0.000,"Introductory Microbiology.",M,02:35 PM-05:25 PM,38,0,0,0,"Sebastien  Faucher",01/05-04/14,MACSTW B-020,Active
7690,LSCI,230,003,Laboratory,0.000,"Introductory Microbiology.",W,02:35 PM-05:25 PM,38,0,0,0,"Sebastien  Faucher",01/05-04/14,MACSTW B-020,Active
7691,LSCI,230,004,Laboratory,0.000,"Introductory Microbiology.",T,02:35 PM-05:25 PM,38,0,0,0,"Sebastien  Faucher",01/05-04/13,MACSTW B-020,Active
7692,LSCI,230,005,Laboratory,0.000,"Introductory Microbiology.",R,02:35 PM-05:25 PM,38,0,0,0,"Sebastien  Faucher",01/05-04/14,MACSTW B-020,Active
7693,LSCI,230,006,Laboratory,0.000,"Introductory Microbiology.",F,02:35 PM-05:25 PM,38,0,0,0,"Sebastien  Faucher",01/05-04/14,MACSTW B-020,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Sebastien  Faucher",04/14-04/14,MACSTW B-020,Active
10766,LSCI,451,001,Project,3.000,"Research Project 1.",,TBA,10,0,0,0,"Lyle  Whyte, Brian T  Driscoll",01/05-04/14,TBA,Active
10767,LSCI,452,001,Project,3.000,"Research Project 2.",,TBA,10,0,0,0,"Lyle  Whyte, Brian T  Driscoll",01/05-04/14,TBA,Active
Microbiology (Agric&Envir Sc)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1233,MICR,331,001,Lecture,3.000,"Microbial Ecology.",MTR,08:35 AM-09:25 AM,50,0,0,0,"Brian T  Driscoll",01/05-04/13,RAYMND 3-011,Active
14100,MICR,450,001,Lecture,3.000,"Environmental Microbiology.",M,11:35 AM-12:25 PM,20,0,0,0,"Lyle  Whyte",01/05-04/14,RAYMND 3-045,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Lyle  Whyte",01/05-04/13,RAYMND 3-045,Active
,,,,,,,F,09:35 AM-10:25 AM,,,,,"Lyle  Whyte",01/05-04/14,RAYMND 3-045,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Lyle  Whyte",04/14-04/14,RAYMND 3-045,Active
14101,MICR,450,002,Laboratory,0.000,"Environmental Microbiology.",W,09:35 AM-12:25 PM,20,0,0,0,"Lyle  Whyte",01/05-04/14,MACSTW B-020,Active
Natural Resource Sciences
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14074,NRSC,221,001,Lecture,3.000,"Environment and Health.",WF,10:05 AM-11:25 AM,25,0,0,0,"Ian Brett  Strachan",01/05-04/14,ENGMC 204,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Ian Brett  Strachan",04/14-04/14,ENGMC 204,Active
1256,NRSC,370,001,Topics Course,1.000,"Special Topics 01.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1257,NRSC,371,001,Topics Course,1.000,"Special Topics 02.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
1258,NRSC,372,001,Topics Course,2.000,"Special Topics 03.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1260,NRSC,373,001,Topics Course,2.000,"Special Topics 04.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1259,NRSC,374,001,Topics Course,3.000,"Special Topics 05.",M,01:35 PM-05:25 PM,20,0,0,0,"Jeffrey A. Cardille",01/05-04/14,MACSTW 2-028,Active
13831,NRSC,374,002,Topics Course,3.000,"Special Topics 05.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
1261,NRSC,375,001,Topics Course,3.000,"Special Topics 06.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
14102,NRSC,405,001,Lecture,3.000,"Natural History of East Africa.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
14103,NRSC,405,002,Seminar,0.000,"Natural History of East Africa.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
14104,NRSC,451,001,Lecture,3.000,"Research in Ecology and Development in Africa.",,TBA,40,0,0,0,"Thomas C  Meredith",01/05-04/14,TBA,Active
14105,NRSC,451,002,Seminar,0.000,"Research in Ecology and Development in Africa.",,TBA,40,0,0,0,"Thomas C  Meredith",01/05-04/14,TBA,Active
Nutrition and Dietetics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1297,NUTR,217,001,Lecture,4.000,"Application: Food Fundamentals.",M,02:35 PM-05:25 PM,120,0,0,0,"Louise  Thibault",01/05-04/14,CENTEN 1-163,Active
1298,NUTR,217,002,Laboratory,0.000,"Application: Food Fundamentals.",T,09:35 AM-01:25 PM,30,0,0,0,"Judy Angela Campbell",01/05-04/13,CENTEN 215,Active
